,Year,State,Fips,CountyName,Region,EstimatedValue
125,2016,Georgia,13255,Georgia-Spalding,Georgia-North Central,82015.31
126,2016,Georgia,13257,Georgia-Stephens,Georgia-North,76582.06
127,2016,Georgia,13259,Georgia-Stewart,Georgia-Central,232828.25
128,2016,Georgia,13261,Georgia-Sumter,Georgia-Central,190317.56
129,2016,Georgia,13263,Georgia-Talbot,Georgia-Central,210080.26
130,2016,Georgia,13265,Georgia-Taliaferro,Georgia-Central,119003.82
131,2016,Georgia,13267,Georgia-Tattnall,Georgia-Southeast,184805.31
132,2016,Georgia,13269,Georgia-Taylor,Georgia-Central,234980.45
133,2016,Georgia,13271,Georgia-Telfair,Georgia-Southeast,248303.9
134,2016,Georgia,13273,Georgia-Terrell,Georgia-Central,150427.64
135,2016,Georgia,13275,Georgia-Thomas,Georgia-Southwest,197176.72
136,2016,Georgia,13277,Georgia-Tift,Georgia-Southwest,82330.35
137,2016,Georgia,13279,Georgia-Toombs,Georgia-Southeast,148778.52
138,2016,Georgia,13281,Georgia-Towns,Georgia-North,45201.12
139,2016,Georgia,13283,Georgia-Treutlen,Georgia-Southeast,106477.48
140,2016,Georgia,13285,Georgia-Troup,Georgia-North Central,201644.44
141,2016,Georgia,13287,Georgia-Turner,Georgia-Southwest,69685.87
142,2016,Georgia,13289,Georgia-Twiggs,Georgia-Central,196932.49
143,2016,Georgia,13291,Georgia-Union,Georgia-North,99904.12
144,2016,Georgia,13293,Georgia-Upson,Georgia-Central,149713.53
145,2016,Georgia,13295,Georgia-Walker,Georgia-North,145795.49
146,2016,Georgia,13297,Georgia-Walton,Georgia-North Central,130989.02
147,2016,Georgia,13299,Georgia-Ware,Georgia-Southeast,464828.67
148,2016,Georgia,13301,Georgia-Warren,Georgia-Central,164652.49
149,2016,Georgia,13303,Georgia-Washington,Georgia-Central,307614.94
150,2016,Georgia,13305,Georgia-Wayne,Georgia-Southeast,349447.12
151,2016,Georgia,13307,Georgia-Webster,Georgia-Central,78419.95
152,2016,Georgia,13309,Georgia-Wheeler,Georgia-Southeast,145309.68
153,2016,Georgia,13311,Georgia-White,Georgia-North,108854.7
154,2016,Georgia,13313,Georgia-Whitfield,Georgia-North,81714.76
155,2016,Georgia,13315,Georgia-Wilcox,Georgia-Southwest,177639.41
156,2016,Georgia,13317,Georgia-Wilkes,Georgia-Central,238760.27
157,2016,Georgia,13319,Georgia-Wilkinson,Georgia-Central,268884.99
158,2016,Georgia,13321,Georgia-Worth,Georgia-Southwest,162287.24
0,2017,Georgia,13001,Georgia-Appling,Georgia-Southeast,234909.22
1,2017,Georgia,13003,Georgia-Atkinson,Georgia-Southeast,154048.74
2,2017,Georgia,13005,Georgia-Bacon,Georgia-Southeast,118040.86
3,2017,Georgia,13007,Georgia-Baker,Georgia-Southwest,129097.81
4,2017,Georgia,13009,Georgia-Baldwin,Georgia-Central,114388.7
5,2017,Georgia,13011,Georgia-Banks,Georgia-North Central,88607.74
6,2017,Georgia,13013,Georgia-Barrow,Georgia-North Central,45492.58
7,2017,Georgia,13015,Georgia-Bartow,Georgia-North,162217.72
8,2017,Georgia,13017,Georgia-Ben Hill,Georgia-Southwest,96873.42
9,2017,Georgia,13019,Georgia-Berrien,Georgia-Southwest,161532.63
10,2017,Georgia,13021,Georgia-Bibb,Georgia-Central,74967.73
11,2017,Georgia,13023,Georgia-Bleckley,Georgia-Central,81755.24
12,2017,Georgia,13025,Georgia-Brantley,Georgia-Southeast,251281.65
13,2017,Georgia,13027,Georgia-Brooks,Georgia-Southwest,173437.96
14,2017,Georgia,13029,Georgia-Bryan,Georgia-Southeast,197201.35
15,2017,Georgia,13031,Georgia-Bulloch,Georgia-Southeast,292729.9
16,2017,Georgia,13033,Georgia-Burke,Georgia-Central,319170.47
17,2017,Georgia,13035,Georgia-Butts,Georgia-Central,77354.98
18,2017,Georgia,13037,Georgia-Calhoun,Georgia-Central,84167.22
19,2017,Georgia,13039,Georgia-Camden,Georgia-Southeast,278129.64
20,2017,Georgia,13043,Georgia-Candler,Georgia-Southeast,85479.28
21,2017,Georgia,13045,Georgia-Carroll,Georgia-North Central,168717.4
22,2017,Georgia,13047,Georgia-Catoosa,Georgia-North,39911.71
23,2017,Georgia,13049,Georgia-Charlton,Georgia-Southeast,373884.09
24,2017,Georgia,13051,Georgia-Chatham,Georgia-Southeast,89401.04
25,2017,Georgia,13053,Georgia-Chattahoochee,Georgia-Central,134853.09
26,2017,Georgia,13055,Georgia-Chattooga,Georgia-North,162076.02
27,2017,Georgia,13057,Georgia-Cherokee,Georgia-North,132976.75
28,2017,Georgia,13059,Georgia-Clarke,Georgia-North Central,25209.1
29,2017,Georgia,13061,Georgia-Clay,Georgia-Central,75274.15
30,2017,Georgia,13063,Georgia-Clayton,Georgia-North Central,16514.69
31,2017,Georgia,13065,Georgia-Clinch,Georgia-Southeast,529525.37
32,2017,Georgia,13067,Georgia-Cobb,Georgia-North Central,23994.61
33,2017,Georgia,13069,Georgia-Coffee,Georgia-Southeast,198755.18
34,2017,Georgia,13071,Georgia-Colquitt,Georgia-Southwest,158221.52
35,2017,Georgia,13073,Georgia-Columbia,Georgia-Central,95681.58
36,2017,Georgia,13075,Georgia-Cook,Georgia-Southwest,78665.29
37,2017,Georgia,13077,Georgia-Coweta,Georgia-North Central,165007.9
38,2017,Georgia,13079,Georgia-Crawford,Georgia-Central,175203.01
39,2017,Georgia,13081,Georgia-Crisp,Georgia-Southwest,82009.0
40,2017,Georgia,13083,Georgia-Dade,Georgia-North,78001.85
41,2017,Georgia,13085,Georgia-Dawson,Georgia-North,101721.92
42,2017,Georgia,13087,Georgia-Decatur,Georgia-Southwest,189169.52
43,2017,Georgia,13089,Georgia-DeKalb,Georgia-North Central,43655.42
44,2017,Georgia,13091,Georgia-Dodge,Georgia-Southeast,242300.11
45,2017,Georgia,13093,Georgia-Dooly,Georgia-Southwest,87716.8
46,2017,Georgia,13095,Georgia-Dougherty,Georgia-Central,134647.1
47,2017,Georgia,13097,Georgia-Douglas,Georgia-North Central,83669.78
48,2017,Georgia,13099,Georgia-Early,Georgia-Southwest,180600.04
49,2017,Georgia,13101,Georgia-Echols,Georgia-Southeast,243920.67
50,2017,Georgia,13103,Georgia-Effingham,Georgia-Southeast,231568.06
51,2017,Georgia,13105,Georgia-Elbert,Georgia-North Central,136360.56
52,2017,Georgia,13107,Georgia-Emanuel,Georgia-Southeast,320308.73
53,2017,Georgia,13109,Georgia-Evans,Georgia-Southeast,89231.76
54,2017,Georgia,13111,Georgia-Fannin,Georgia-North,153563.08
55,2017,Georgia,13113,Georgia-Fayette,Georgia-North Central,35101.39
56,2017,Georgia,13115,Georgia-Floyd,Georgia-North,186912.66
57,2017,Georgia,13117,Georgia-Forsyth,Georgia-North Central,59862.12
58,2017,Georgia,13119,Georgia-Franklin,Georgia-North Central,73532.97
59,2017,Georgia,13121,Georgia-Fulton,Georgia-North Central,112035.91
60,2017,Georgia,13123,Georgia-Gilmer,Georgia-North,220351.73
61,2017,Georgia,13125,Georgia-Glascock,Georgia-Central,78756.73
62,2017,Georgia,13127,Georgia-Glynn,Georgia-Southeast,137725.0
63,2017,Georgia,13129,Georgia-Gordon,Georgia-North,103644.77
64,2017,Georgia,13131,Georgia-Grady,Georgia-Southwest,156285.93
65,2017,Georgia,13133,Georgia-Greene,Georgia-Central,178152.02
66,2017,Georgia,13135,Georgia-Gwinnett,Georgia-North Central,75391.72
67,2017,Georgia,13137,Georgia-Habersham,Georgia-North,93672.75
68,2017,Georgia,13139,Georgia-Hall,Georgia-North Central,100944.51
69,2017,Georgia,13141,Georgia-Hancock,Georgia-Central,266883.99
70,2017,Georgia,13143,Georgia-Haralson,Georgia-North Central,111196.24
71,2017,Georgia,13145,Georgia-Harris,Georgia-Central,230630.86
72,2017,Georgia,13147,Georgia-Hart,Georgia-North Central,56453.49
73,2017,Georgia,13149,Georgia-Heard,Georgia-North Central,105508.08
74,2017,Georgia,13151,Georgia-Henry,Georgia-North Central,91298.22
75,2017,Georgia,13153,Georgia-Houston,Georgia-Central,122688.82
76,2017,Georgia,13155,Georgia-Irwin,Georgia-Southwest,101263.37
77,2017,Georgia,13157,Georgia-Jackson,Georgia-North Central,107144.47
78,2017,Georgia,13159,Georgia-Jasper,Georgia-Central,181727.02
79,2017,Georgia,13161,Georgia-Jeff Davis,Georgia-Southeast,137604.44
80,2017,Georgia,13163,Georgia-Jefferson,Georgia-Central,224825.05
81,2017,Georgia,13165,Georgia-Jenkins,Georgia-Southeast,150275.77
82,2017,Georgia,13167,Georgia-Johnson,Georgia-Southeast,151687.46
83,2017,Georgia,13169,Georgia-Jones,Georgia-Central,192202.31
84,2017,Georgia,13171,Georgia-Lamar,Georgia-Central,92286.56
85,2017,Georgia,13173,Georgia-Lanier,Georgia-Southwest,96339.3
86,2017,Georgia,13175,Georgia-Laurens,Georgia-Southeast,355600.12
87,2017,Georgia,13177,Georgia-Lee,Georgia-Central,138780.1
88,2017,Georgia,13179,Georgia-Liberty,Georgia-Southeast,221788.66
89,2017,Georgia,13181,Georgia-Lincoln,Georgia-Central,113986.91
90,2017,Georgia,13183,Georgia-Long,Georgia-Southeast,228770.56
91,2017,Georgia,13185,Georgia-Lowndes,Georgia-Southwest,200700.47
92,2017,Georgia,13187,Georgia-Lumpkin,Georgia-North,128791.95
93,2017,Georgia,13189,Georgia-McDuffie,Georgia-Central,111571.66
94,2017,Georgia,13191,Georgia-McIntosh,Georgia-Southeast,163161.39
95,2017,Georgia,13193,Georgia-Macon,Georgia-Central,142475.56
96,2017,Georgia,13195,Georgia-Madison,Georgia-North Central,88303.19
97,2017,Georgia,13197,Georgia-Marion,Georgia-Central,175991.41
98,2017,Georgia,13199,Georgia-Meriwether,Georgia-North Central,257706.64
99,2017,Georgia,13201,Georgia-Miller,Georgia-Southwest,71807.5
100,2017,Georgia,13205,Georgia-Mitchell,Georgia-Southwest,133900.95
101,2017,Georgia,13207,Georgia-Monroe,Georgia-Central,180685.62
102,2017,Georgia,13209,Georgia-Montgomery,Georgia-Southeast,135311.17
103,2017,Georgia,13211,Georgia-Morgan,Georgia-Central,159763.77
104,2017,Georgia,13213,Georgia-Murray,Georgia-North,115574.05
105,2017,Georgia,13215,Georgia-Muscogee,Georgia-Central,67911.02
106,2017,Georgia,13217,Georgia-Newton,Georgia-North Central,72666.39
107,2017,Georgia,13219,Georgia-Oconee,Georgia-North Central,65814.62
108,2017,Georgia,13221,Georgia-Oglethorpe,Georgia-North Central,236369.17
109,2017,Georgia,13223,Georgia-Paulding,Georgia-North Central,107917.75
110,2017,Georgia,13225,Georgia-Peach,Georgia-Central,35640.99
111,2017,Georgia,13227,Georgia-Pickens,Georgia-North,108718.56
112,2017,Georgia,13229,Georgia-Pierce,Georgia-Southeast,105424.88
113,2017,Georgia,13231,Georgia-Pike,Georgia-Central,95405.92
114,2017,Georgia,13233,Georgia-Polk,Georgia-North Central,126949.43
115,2017,Georgia,13235,Georgia-Pulaski,Georgia-Central,80105.84
116,2017,Georgia,13237,Georgia-Putnam,Georgia-Central,130299.86
117,2017,Georgia,13239,Georgia-Quitman,Georgia-Central,91061.6
118,2017,Georgia,13241,Georgia-Rabun,Georgia-North,157427.94
119,2017,Georgia,13243,Georgia-Randolph,Georgia-Central,187746.87
120,2017,Georgia,13245,Georgia-Richmond,Georgia-Central,128811.78
121,2017,Georgia,13247,Georgia-Rockdale,Georgia-North Central,21331.98
122,2017,Georgia,13249,Georgia-Schley,Georgia-Central,113070.49
123,2017,Georgia,13251,Georgia-Screven,Georgia-Southeast,325487.06
124,2017,Georgia,13253,Georgia-Seminole,Georgia-Southwest,41726.59
125,2017,Georgia,13255,Georgia-Spalding,Georgia-North Central,81822.89
126,2017,Georgia,13257,Georgia-Stephens,Georgia-North,81525.33
127,2017,Georgia,13259,Georgia-Stewart,Georgia-Central,232265.46
128,2017,Georgia,13261,Georgia-Sumter,Georgia-Central,189048.52
129,2017,Georgia,13263,Georgia-Talbot,Georgia-Central,210260.11
130,2017,Georgia,13265,Georgia-Taliaferro,Georgia-Central,118871.28
131,2017,Georgia,13267,Georgia-Tattnall,Georgia-Southeast,184794.97
132,2017,Georgia,13269,Georgia-Taylor,Georgia-Central,235168.39
133,2017,Georgia,13271,Georgia-Telfair,Georgia-Southeast,242465.57
134,2017,Georgia,13273,Georgia-Terrell,Georgia-Central,155958.95
135,2017,Georgia,13275,Georgia-Thomas,Georgia-Southwest,198036.69
136,2017,Georgia,13277,Georgia-Tift,Georgia-Southwest,76495.78
137,2017,Georgia,13279,Georgia-Toombs,Georgia-Southeast,149863.32
138,2017,Georgia,13281,Georgia-Towns,Georgia-North,55631.6
139,2017,Georgia,13283,Georgia-Treutlen,Georgia-Southeast,106477.48
140,2017,Georgia,13285,Georgia-Troup,Georgia-North Central,201047.03
141,2017,Georgia,13287,Georgia-Turner,Georgia-Southwest,69958.35
142,2017,Georgia,13289,Georgia-Twiggs,Georgia-Central,197019.4
143,2017,Georgia,13291,Georgia-Union,Georgia-North,110570.51
144,2017,Georgia,13293,Georgia-Upson,Georgia-Central,147862.77
145,2017,Georgia,13295,Georgia-Walker,Georgia-North,149828.46
146,2017,Georgia,13297,Georgia-Walton,Georgia-North Central,129066.78
147,2017,Georgia,13299,Georgia-Ware,Georgia-Southeast,457388.39
148,2017,Georgia,13301,Georgia-Warren,Georgia-Central,164335.57
149,2017,Georgia,13303,Georgia-Washington,Georgia-Central,307813.16
150,2017,Georgia,13305,Georgia-Wayne,Georgia-Southeast,349226.52
151,2017,Georgia,13307,Georgia-Webster,Georgia-Central,78479.5
152,2017,Georgia,13309,Georgia-Wheeler,Georgia-Southeast,143862.42
153,2017,Georgia,13311,Georgia-White,Georgia-North,117347.55
154,2017,Georgia,13313,Georgia-Whitfield,Georgia-North,84927.46
155,2017,Georgia,13315,Georgia-Wilcox,Georgia-Southwest,176825.79
156,2017,Georgia,13317,Georgia-Wilkes,Georgia-Central,237377.52
157,2017,Georgia,13319,Georgia-Wilkinson,Georgia-Central,270509.31
158,2017,Georgia,13321,Georgia-Worth,Georgia-Southwest,163775.57
0,2018,Georgia,13001,Georgia-Appling,Georgia-Southeast,228279.07
1,2018,Georgia,13003,Georgia-Atkinson,Georgia-Southeast,154136.47
2,2018,Georgia,13005,Georgia-Bacon,Georgia-Southeast,108893.86
3,2018,Georgia,13007,Georgia-Baker,Georgia-Southwest,128926.65
4,2018,Georgia,13009,Georgia-Baldwin,Georgia-Central,117650.45
5,2018,Georgia,13011,Georgia-Banks,Georgia-North Central,88678.65
6,2018,Georgia,13013,Georgia-Barrow,Georgia-North Central,44985.85
7,2018,Georgia,13015,Georgia-Bartow,Georgia-North,162207.5
8,2018,Georgia,13017,Georgia-Ben Hill,Georgia-Southwest,90635.59
9,2018,Georgia,13019,Georgia-Berrien,Georgia-Southwest,161464.54
10,2018,Georgia,13021,Georgia-Bibb,Georgia-Central,70136.99
11,2018,Georgia,13023,Georgia-Bleckley,Georgia-Central,80124.37
12,2018,Georgia,13025,Georgia-Brantley,Georgia-Southeast,253829.47
13,2018,Georgia,13027,Georgia-Brooks,Georgia-Southwest,173282.43
14,2018,Georgia,13029,Georgia-Bryan,Georgia-Southeast,197487.26
15,2018,Georgia,13031,Georgia-Bulloch,Georgia-Southeast,291916.12
16,2018,Georgia,13033,Georgia-Burke,Georgia-Central,318436.74
17,2018,Georgia,13035,Georgia-Butts,Georgia-Central,77354.98
18,2018,Georgia,13037,Georgia-Calhoun,Georgia-Central,84167.22
19,2018,Georgia,13039,Georgia-Camden,Georgia-Southeast,269212.63
20,2018,Georgia,13043,Georgia-Candler,Georgia-Southeast,85531.82
21,2018,Georgia,13045,Georgia-Carroll,Georgia-North Central,169141.82
22,2018,Georgia,13047,Georgia-Catoosa,Georgia-North,44310.38
23,2018,Georgia,13049,Georgia-Charlton,Georgia-Southeast,410403.88
24,2018,Georgia,13051,Georgia-Chatham,Georgia-Southeast,89115.51
25,2018,Georgia,13053,Georgia-Chattahoochee,Georgia-Central,134853.09
26,2018,Georgia,13055,Georgia-Chattooga,Georgia-North,166520.92
27,2018,Georgia,13057,Georgia-Cherokee,Georgia-North,133058.88
28,2018,Georgia,13059,Georgia-Clarke,Georgia-North Central,25288.98
29,2018,Georgia,13061,Georgia-Clay,Georgia-Central,75274.15
30,2018,Georgia,13063,Georgia-Clayton,Georgia-North Central,16534.92
31,2018,Georgia,13065,Georgia-Clinch,Georgia-Southeast,531992.37
32,2018,Georgia,13067,Georgia-Cobb,Georgia-North Central,19657.29
33,2018,Georgia,13069,Georgia-Coffee,Georgia-Southeast,198935.08
34,2018,Georgia,13071,Georgia-Colquitt,Georgia-Southwest,148969.72
35,2018,Georgia,13073,Georgia-Columbia,Georgia-Central,100373.94
36,2018,Georgia,13075,Georgia-Cook,Georgia-Southwest,78254.98
37,2018,Georgia,13077,Georgia-Coweta,Georgia-North Central,165204.61
38,2018,Georgia,13079,Georgia-Crawford,Georgia-Central,174179.01
39,2018,Georgia,13081,Georgia-Crisp,Georgia-Southwest,81175.44
40,2018,Georgia,13083,Georgia-Dade,Georgia-North,77988.37
41,2018,Georgia,13085,Georgia-Dawson,Georgia-North,101452.63
42,2018,Georgia,13087,Georgia-Decatur,Georgia-Southwest,197085.18
43,2018,Georgia,13089,Georgia-DeKalb,Georgia-North Central,43718.45
44,2018,Georgia,13091,Georgia-Dodge,Georgia-Southeast,242581.59
45,2018,Georgia,13093,Georgia-Dooly,Georgia-Southwest,86731.78
46,2018,Georgia,13095,Georgia-Dougherty,Georgia-Central,134647.1
47,2018,Georgia,13097,Georgia-Douglas,Georgia-North Central,83783.42
48,2018,Georgia,13099,Georgia-Early,Georgia-Southwest,180558.72
49,2018,Georgia,13101,Georgia-Echols,Georgia-Southeast,244111.63
50,2018,Georgia,13103,Georgia-Effingham,Georgia-Southeast,231801.17
51,2018,Georgia,13105,Georgia-Elbert,Georgia-North Central,136493.9
52,2018,Georgia,13107,Georgia-Emanuel,Georgia-Southeast,320544.44
53,2018,Georgia,13109,Georgia-Evans,Georgia-Southeast,89373.37
54,2018,Georgia,13111,Georgia-Fannin,Georgia-North,166647.35
55,2018,Georgia,13113,Georgia-Fayette,Georgia-North Central,35114.88
56,2018,Georgia,13115,Georgia-Floyd,Georgia-North,186738.39
57,2018,Georgia,13117,Georgia-Forsyth,Georgia-North Central,59032.92
58,2018,Georgia,13119,Georgia-Franklin,Georgia-North Central,73560.95
59,2018,Georgia,13121,Georgia-Fulton,Georgia-North Central,113857.43
60,2018,Georgia,13123,Georgia-Gilmer,Georgia-North,223545.56
61,2018,Georgia,13125,Georgia-Glascock,Georgia-Central,79420.17
62,2018,Georgia,13127,Georgia-Glynn,Georgia-Southeast,137490.16
63,2018,Georgia,13129,Georgia-Gordon,Georgia-North,103984.92
64,2018,Georgia,13131,Georgia-Grady,Georgia-Southwest,156212.57
65,2018,Georgia,13133,Georgia-Greene,Georgia-Central,182511.49
66,2018,Georgia,13135,Georgia-Gwinnett,Georgia-North Central,69444.1
67,2018,Georgia,13137,Georgia-Habersham,Georgia-North,97682.6
68,2018,Georgia,13139,Georgia-Hall,Georgia-North Central,101122.67
69,2018,Georgia,13141,Georgia-Hancock,Georgia-Central,268281.0
70,2018,Georgia,13143,Georgia-Haralson,Georgia-North Central,111291.59
71,2018,Georgia,13145,Georgia-Harris,Georgia-Central,233318.46
72,2018,Georgia,13147,Georgia-Hart,Georgia-North Central,56480.47
73,2018,Georgia,13149,Georgia-Heard,Georgia-North Central,105624.0
74,2018,Georgia,13151,Georgia-Henry,Georgia-North Central,87720.95
75,2018,Georgia,13153,Georgia-Houston,Georgia-Central,122688.82
76,2018,Georgia,13155,Georgia-Irwin,Georgia-Southwest,101165.0
77,2018,Georgia,13157,Georgia-Jackson,Georgia-North Central,107178.19
78,2018,Georgia,13159,Georgia-Jasper,Georgia-Central,182050.69
79,2018,Georgia,13161,Georgia-Jeff Davis,Georgia-Southeast,134820.77
80,2018,Georgia,13163,Georgia-Jefferson,Georgia-Central,224528.44
81,2018,Georgia,13165,Georgia-Jenkins,Georgia-Southeast,150316.53
82,2018,Georgia,13167,Georgia-Johnson,Georgia-Southeast,151874.17
83,2018,Georgia,13169,Georgia-Jones,Georgia-Central,199095.17
84,2018,Georgia,13171,Georgia-Lamar,Georgia-Central,88544.05
85,2018,Georgia,13173,Georgia-Lanier,Georgia-Southwest,94832.29
86,2018,Georgia,13175,Georgia-Laurens,Georgia-Southeast,357200.13
87,2018,Georgia,13177,Georgia-Lee,Georgia-Central,138977.48
88,2018,Georgia,13179,Georgia-Liberty,Georgia-Southeast,224587.22
89,2018,Georgia,13181,Georgia-Lincoln,Georgia-Central,113986.91
90,2018,Georgia,13183,Georgia-Long,Georgia-Southeast,228989.25
91,2018,Georgia,13185,Georgia-Lowndes,Georgia-Southwest,197297.68
92,2018,Georgia,13187,Georgia-Lumpkin,Georgia-North,134621.04
93,2018,Georgia,13189,Georgia-McDuffie,Georgia-Central,111797.53
94,2018,Georgia,13191,Georgia-McIntosh,Georgia-Southeast,161858.38
95,2018,Georgia,13193,Georgia-Macon,Georgia-Central,142475.56
96,2018,Georgia,13195,Georgia-Madison,Georgia-North Central,88349.61
97,2018,Georgia,13197,Georgia-Marion,Georgia-Central,172433.08
98,2018,Georgia,13199,Georgia-Meriwether,Georgia-North Central,258349.4
99,2018,Georgia,13201,Georgia-Miller,Georgia-Southwest,71799.25
100,2018,Georgia,13205,Georgia-Mitchell,Georgia-Southwest,127787.97
101,2018,Georgia,13207,Georgia-Monroe,Georgia-Central,180685.62
102,2018,Georgia,13209,Georgia-Montgomery,Georgia-Southeast,137977.17
103,2018,Georgia,13211,Georgia-Morgan,Georgia-Central,159763.92
104,2018,Georgia,13213,Georgia-Murray,Georgia-North,123792.25
105,2018,Georgia,13215,Georgia-Muscogee,Georgia-Central,67911.17
106,2018,Georgia,13217,Georgia-Newton,Georgia-North Central,71724.59
107,2018,Georgia,13219,Georgia-Oconee,Georgia-North Central,60039.51
108,2018,Georgia,13221,Georgia-Oglethorpe,Georgia-North Central,230557.89
109,2018,Georgia,13223,Georgia-Paulding,Georgia-North Central,106094.94
110,2018,Georgia,13225,Georgia-Peach,Georgia-Central,35640.99
111,2018,Georgia,13227,Georgia-Pickens,Georgia-North,108244.06
112,2018,Georgia,13229,Georgia-Pierce,Georgia-Southeast,106005.82
113,2018,Georgia,13231,Georgia-Pike,Georgia-Central,95405.92
114,2018,Georgia,13233,Georgia-Polk,Georgia-North Central,127090.92
115,2018,Georgia,13235,Georgia-Pulaski,Georgia-Central,81557.53
116,2018,Georgia,13237,Georgia-Putnam,Georgia-Central,140933.49
117,2018,Georgia,13239,Georgia-Quitman,Georgia-Central,91134.99
118,2018,Georgia,13241,Georgia-Rabun,Georgia-North,174199.44
